Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
223,23,2023,Tiyon Evans,3.06,10.00,-1.72,Louisville,4,6/1/01,23.92,JR,21.92,BRUISER,SLASHER,69,225,4.52,0,0.00%,0.00%,0.00%,9.90%,10.05%,10.05%,9.04%,2.30%,0.49%,1.40%,1.26%,N/A,107.81,33.22,0.27,6.60,8.18,0.07,89.40,3.07,47.10,0.00,1.00,0.00,8.00,7.00,5.00,3.00,0.00,0.0,0.00,0,1549,0,15,0,0,0.00,0.00,0.00,0.00,0,2357,0,0,15,0,1874,0,13,0,0,0.00,0.00,0.00,0.00,0,2878,0,0,19,0,1415,0,12,0,0,0.00,0.00,0.00,0.00,0,2047,0,0,14,534,2832,6,30,81,22,6.60,89.40,3.07,36.00,77,3342,5,0,33,518,2613,6,25,83,22,6.20,83.60,2.98,47.10,13,2672,6,0,13
224,34,2025,Kay'ron Lynch-Adams,3.01,9.60,-1.74,Michigan State,2,6/4/00,24.91,RS SR,24.91,DYNAMIC,SLASHER,68,185,4.55,0,7.56%,12.70%,4.18%,29.75%,18.34%,24.05%,24.05%,4.59%,3.25%,3.92%,3.92%,23.27,86.33,28.13,0.35,4.91,6.53,0.10,109.30,3.40,43.00,6.00,4.00,0.00,1.00,9.00,0.00,5.00,1.00,0.0,0.00,159,1282,1,13,35,3,4.54,24.00,3.11,34.60,73,1789,4,1,14,110,592,1,5,40,10,2.75,61.40,2.63,36.40,43,612,7,0,4,110,1488,1,8,82,13,1.34,43.60,2.85,27.30,1,1169,3,0,3,1154,1706,12,19,235,74,4.91,108.10,3.40,43.00,118,2569,20,0,14,649,1384,2,11,133,46,4.88,109.30,3.30,31.40,85,2617,15,0,13
225,23,2018,David Williams,2.99,9.20,-1.75,Arkansas,1,6/17/94,30.88,SR,23.87,FREAK,PLODDER,71,229,4.5,7,0.00%,6.19%,9.39%,6.88%,17.74%,17.74%,17.74%,2.60%,6.94%,6.94%,6.94%,23.24,111.69,31.94,0.09,5.30,11.73,0.08,39.80,3.16,38.90,3.00,7.00,0.00,9.00,0.00,0.00,0.00,0.00,1.0,0.00,0,2504,0,0,0,0,0.00,0.00,0.00,0.00,0,1782,0,0,0,256,2073,2,0,45,5,5.70,53.30,3.47,35.50,99,3661,7,0,0,316,1856,0,0,86,10,3.70,22.50,1.99,20.30,92,2490,11,0,0,239,1747,3,0,56,5,4.30,24.20,2.63,38.90,72,2771,9,0,0,624,2016,8,0,117,11,5.30,39.80,3.16,28.70,171,2465,10,0,0
226,21,2021,Gerrid Doaks,2.93,8.80,-1.77,Cincinnati,6,6/9/98,26.90,SR,22.90,BRUISER,PLODDER,71,228,4.58,7,0.00%,15.35%,0.00%,10.89%,19.40%,19.40%,14.55%,2.74%,8.47%,8.47%,6.35%,19.24,103.63,31.80,0.17,5.30,11.31,0.09,44.50,3.57,36.10,1.00,7.00,7.00,7.00,2.00,0.00,0.00,2.00,1.0,0.00,0,1418,0,8,0,0,0.00,0.00,0.00,0.00,0,3071,0,0,19,513,1624,2,11,87,17,5.90,83.30,4.21,44.40,135,2597,14,0,20,0,3113,0,38,0,0,0.00,0.00,0.00,0.00,0,2847,0,0,22,525,2912,5,30,100,11,5.30,43.00,3.57,18.30,70,2552,8,0,19,673,2124,7,29,144,25,4.70,44.50,2.70,36.10,202,2386,14,0,20
227,26,2017,Khalfani Muhammad,2.83,8.40,-1.82,California,5,9/26/94,30.60,SR,22.60,JITTERBUG,SLASHER,67,170,4.34,7,0.00%,11.61%,4.63%,11.21%,15.57%,15.57%,13.24%,3.86%,3.07%,3.46%,2.94%,21.96,95.83,26.62,0.14,6.70,10.38,0.10,100.30,3.60,51.20,1.00,3.00,2.00,3.00,1.00,5.00,4.00,2.00,1.0,0.00,0,2190,0,0,0,0,0.00,0.00,0.00,0.00,0,2499,0,0,0,445,1466,0,0,0,0,0.00,0.00,0.00,0.00,187,3977,14,0,0,212,1790,4,0,45,4,4.70,23.40,3.04,34.40,63,4152,7,0,0,582,1987,1,0,87,20,6.70,100.30,3.60,51.20,189,4892,17,0,0,827,1852,2,0,152,22,5.40,46.90,2.93,31.40,132,4306,17,0,0
228,35,2025,Ulysses Bentley IV,2.81,8.00,-1.82,Ole Miss,1,12/30/00,24.34,RS SR,24.34,BELL CALF,SLASHER,70,200,4.62,0,21.98%,13.73%,2.45%,10.44%,7.57%,14.77%,14.77%,2.34%,2.17%,2.26%,2.26%,19.68,87.80,28.69,0.31,5.68,7.05,0.13,112.40,3.51,37.50,1.00,2.00,6.00,1.00,8.00,1.00,5.00,2.00,0.0,0.00,913,1765,11,24,170,31,5.37,48.90,2.83,43.60,174,3180,21,1,23,618,1785,4,19,96,30,6.44,121.50,4.20,46.40,87,3350,18,1,36,69,1540,4,15,15,5,4.60,43.80,1.40,29.60,4,1439,1,0,10,540,2292,4,29,95,29,5.68,112.40,3.51,29.60,87,3713,11,1,26,419,2284,5,29,84,16,4.99,49.00,2.64,37.50,99,4561,13,0,31
229,20,2020,Tony Jones Jr.,2.75,7.60,-1.85,Notre Dame,2,11/24/97,27.44,SR,22.43,BELL CALF,HORSE,70,220,4.68,0,0.00%,0.00%,4.19%,9.60%,17.13%,17.13%,17.13%,4.69%,3.17%,3.93%,3.93%,21.79,91.72,31.56,0.23,5.90,12.41,0.09,81.50,3.81,45.70,3.00,4.00,2.00,2.00,5.00,2.00,2.00,3.00,0.0,0.00,0,2699,0,29,0,0,0.00,0.00,0.00,0.00,0,3364,0,0,25,0,1960,0,18,0,0,0.00,0.00,0.00,0.00,0,3051,0,0,27,232,3501,3,35,44,2,5.30,13.50,2.25,27.60,12,2326,6,0,20,392,2374,3,27,83,9,4.70,30.70,2.73,30.40,157,3347,1,0,23,856,2327,6,20,144,33,5.90,81.50,3.81,45.70,104,3278,15,0,37
230,23,2019,Ryquell Armstead,2.74,7.20,-1.85,Temple,6,10/30/96,28.51,SR,22.50,FREAK,PLODDER,71,220,4.45,5,0.00%,3.93%,16.58%,13.79%,21.66%,21.66%,16.24%,2.29%,1.58%,1.93%,1.45%,19.85,112.21,30.68,0.15,5.20,6.00,0.04,49.00,3.34,39.90,2.00,1.00,5.00,9.00,1.00,0.00,0.00,1.00,3.0,0.00,0,1293,0,11,0,0,0.00,0.00,0.00,0.00,0,2408,0,0,13,195,2096,2,25,51,9,3.80,43.30,2.55,16.40,7,3038,2,0,20,914,2466,14,31,155,33,5.90,78.10,3.70,44.60,46,3324,6,0,22,621,1773,5,15,157,18,4.00,28.90,2.25,37.00,75,3273,14,0,21,1101,2027,13,28,210,31,5.20,49.00,3.34,39.90,52,3297,8,0,20
231,21,2020,Salvon Ahmed,2.56,6.80,-1.93,Washington,5,12/30/98,26.34,JR,21.33,DYNAMIC,PLODDER,70,197,4.62,0,0.00%,0.00%,8.82%,13.18%,21.71%,21.71%,18.45%,5.09%,3.00%,4.05%,3.44%,20.70,86.48,28.26,0.16,5.70,9.50,0.08,66.00,3.47,42.20,3.00,3.00,3.00,1.00,2.00,1.00,1.00,1.00,0.0,0.25,0,2130,0,27,0,0,0.00,0.00,0.00,0.00,0,3110,0,0,17,0,2774,0,24,0,0,0.00,0.00,0.00,0.00,0,3623,0,0,47,388,2382,3,37,61,13,6.40,76.80,3.34,44.10,77,2889,13,0,19,595,2468,7,26,104,19,5.70,66.00,3.30,42.20,170,3337,6,0,19,1009,1922,11,24,187,30,5.40,57.80,3.47,29.90,95,3164,17,0,24
232,24,2023,Tavion Thomas,2.54,6.40,-1.93,Utah,5,5/22/00,24.95,RS JR,22.95,BRUISER,HORSE,72,237,4.74,0,8.88%,3.25%,0.00%,18.38%,11.00%,14.69%,12.49%,0.10%,1.23%,1.23%,1.05%,21.30,93.90,32.14,0.20,5.40,5.56,0.04,114.80,3.81,29.70,1.00,1.00,2.00,2.00,4.00,1.00,5.00,3.00,0.0,0.00,494,2520,6,23,90,19,5.50,86.50,4.14,30.40,-2,3021,0,0,19,189,2819,1,34,40,11,4.70,71.80,2.68,28.00,6,3187,1,0,20,0,970,0,9,0,0,0.00,0.00,0.00,0.00,0,1079,0,0,6,1106,3035,21,37,204,62,5.40,114.80,3.81,29.70,3,3000,2,0,24,676,3047,7,38,142,29,4.80,59.80,2.95,25.60,43,3489,6,0,31
233,24,2018,Darrel Williams,2.46,6.00,-1.97,LSU,1,4/15/95,30.05,SR,23.05,BRUISER,+RECEIVER,70,229,4.72,0,0.00%,7.33%,6.25%,5.32%,21.54%,21.54%,21.54%,1.62%,12.51%,12.51%,12.51%,22.41,92.28,32.85,0.15,5.70,12.16,0.14,54.20,2.97,35.60,4.00,9.00,1.00,2.00,1.00,1.00,0.00,0.00,0.0,0.00,0,2630,0,0,0,0,0.00,0.00,0.00,0.00,0,3263,0,0,0,306,2919,3,0,64,12,4.80,56.90,2.66,18.30,63,2118,6,0,0,297,3082,4,0,60,8,5.00,46.90,3.00,22.60,31,2165,4,0,0,233,2796,3,0,52,9,4.50,54.20,2.81,18.00,37,2281,5,0,0,820,2699,9,0,144,21,5.70,44.50,2.97,35.60,331,2645,23,0,0
234,30,2024,Jawhar Jordan,2.39,5.60,-1.99,Louisville,4,8/18/99,25.71,RS SR,24.71,DYNAMIC,SLASHER,69,193,4.56,0,12.16%,13.32%,8.81%,3.39%,25.37%,25.37%,22.83%,3.18%,8.00%,8.00%,7.20%,24.06,89.27,28.50,0.18,6.20,12.05,0.10,73.60,3.29,48.20,4.00,7.00,0.00,2.00,2.00,4.00,1.00,1.00,0.0,0.00,105,616,1,5,15,4,7.00,153.70,3.73,33.30,87,962,2,0,8,66,276,0,2,28,3,2.40,33.10,2.25,0.00,40,520,6,0,4,94,631,0,7,14,2,6.70,59.00,4.43,38.30,24,710,1,0,5,94,2608,4,25,142,33,5.70,73.60,3.29,48.20,85,2672,10,0,13,1123,2321,13,29,181,32,6.20,60.00,3.19,44.90,246,3076,21,1,21
235,31,2022,Sincere McCormick,2.27,5.20,-2.04,UTSA,10,9/10/00,24.64,JR,21.64,DYNAMIC,SLASHER,69,189,4.59,0,0.00%,0.00%,28.34%,31.84%,27.04%,29.44%,17.67%,5.21%,5.12%,5.16%,3.10%,18.98,85.16,27.91,0.16,5.80,7.62,0.07,79.30,3.23,49.20,3.00,3.00,8.00,1.00,1.00,2.00,2.00,1.00,0.0,0.00,0,2293,0,35,0,0,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,0,0,0.00,0.00,0.00,0.00,0,4071,0,0,25,986,1950,8,17,176,36,5.60,87.70,3.80,48.90,187,2189,23,0,17,1462,2585,11,23,250,63,5.80,79.30,3.23,49.20,125,2399,19,0,16,1479,2569,15,26,298,47,5.00,40.20,2.53,30.40,183,3577,23,0,31
236,22,2020,Raymond Calais,2.18,4.80,-2.08,ULL,6,4/2/98,27.08,SR,22.07,JITTERBUG,HORSE,67,188,4.42,7,0.00%,2.52%,2.11%,13.72%,13.88%,13.88%,10.41%,2.50%,2.47%,2.49%,1.87%,N/A,98.51,29.44,0.19,9.30,10.19,0.10,80.90,5.03,62.40,0.00,1.00,0.00,4.00,3.00,9.00,2.00,8.00,1.0,0.00,0,2704,0,25,0,0,0.00,0.00,0.00,0.00,0,2491,0,0,13,117,2326,1,21,23,4,5.10,49.90,2.87,47.00,0,2308,0,0,12,92,2204,1,27,16,3,5.80,60.70,3.44,51.10,9,2578,1,0,16,743,3062,7,31,80,11,9.30,80.90,5.03,62.40,72,2878,3,0,27,878,3604,6,42,113,22,7.80,64.70,3.37,51.70,82,3314,12,0,27
237,25,2023,Camerun Peoples,2.15,4.40,-2.09,App State,8,9/14/99,25.63,RS SR,23.63,BELL COW,3DOWN,73,217,4.61,0,2.79%,0.38%,21.00%,15.28%,11.53%,16.26%,10.57%,0.54%,1.26%,1.26%,0.82%,20.98,96.09,28.63,0.29,5.90,7.20,0.05,131.70,4.46,41.10,0.00,0.00,3.00,4.00,8.00,2.00,7.00,7.00,0.0,0.00,164,3125,2,31,17,10,9.60,436.00,7.41,54.90,0,2748,0,0,27,23,3240,0,35,3,1,7.70,177.80,5.33,73.90,0,2824,0,0,30,1124,3179,12,28,168,39,6.70,92.30,4.05,40.50,15,2245,3,0,21,925,2691,14,26,166,49,5.60,109.50,3.68,41.10,19,3487,2,0,29,592,2453,5,27,100,29,5.90,131.70,4.46,39.90,38,3011,5,0,28
238,32,2022,D'Vonte Price,2.12,4.00,-2.11,FIU,10,6/2/99,25.92,RS SR,22.92,DYNAMIC,3DOWN,69,189,4.59,0,0.00%,0.00%,4.16%,42.38%,17.06%,29.72%,17.83%,2.27%,2.45%,2.45%,1.47%,21.28,85.16,27.91,0.28,6.80,3.13,0.07,106.10,4.15,46.30,3.00,1.00,2.00,1.00,8.00,6.00,4.00,5.00,0.0,0.00,0,2293,0,35,15,4,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,95,13,0.00,0.00,0.00,0.00,0,4071,0,0,25,212,2324,0,18,51,10,4.20,56.40,2.65,36.80,49,3956,30,0,18,581,787,4,24,85,23,6.80,106.10,4.15,46.30,14,617,5,0,5,674,1225,6,11,128,36,5.30,95.60,3.30,37.80,78,3182,10,0,20
239,26,2023,SaRodorick Thompson,2.08,3.60,-2.12,Texas Tech,3,10/1/99,25.59,RS SR,23.59,BELL COW,SLASHER,71,207,4.67,0,1.93%,16.08%,17.11%,11.29%,13.35%,15.23%,13.71%,3.20%,3.03%,3.11%,2.80%,19.93,87.04,28.87,0.30,4.90,5.89,0.14,84.40,3.09,36.50,1.00,3.00,5.00,1.00,8.00,0.00,2.00,0.00,0.0,0.00,102,1582,3,26,23,3,4.40,41.70,3.48,38.20,10,4231,0,0,28,763,1795,12,20,159,41,4.80,70.90,2.85,28.00,152,3896,38,0,24,612,1634,8,17,109,27,5.60,103.90,3.75,48.40,124,2667,21,0,18,504,2070,10,30,109,24,4.60,68.00,2.87,36.50,107,3344,5,0,18,682,2066,7,29,138,41,4.90,84.40,3.09,33.40,119,3933,23,0,26
240,23,2020,JaMycal Hasty,2.00,3.20,-2.16,Baylor,3,9/12/96,28.64,RS SR,23.63,BELL CALF,+RECEIVER,68,205,4.55,0,0.00%,9.52%,10.86%,10.24%,13.56%,13.56%,12.20%,4.51%,5.15%,5.15%,4.64%,N/A,95.66,31.17,0.20,5.70,7.95,0.19,94.80,3.84,50.20,1.00,5.00,0.00,3.00,4.00,1.00,3.00,3.00,0.0,0.00,0,4247,0,41,0,0,0.00,0.00,0.00,0.00,0,3764,0,0,44,621,3143,3,25,119,21,5.20,41.20,2.39,28.70,26,3652,3,0,33,314,1407,1,10,76,11,4.10,50.00,2.66,29.00,105,2452,25,0,23,441,2198,4,25,82,29,5.40,94.80,2.77,39.50,170,3770,8,0,22,616,2330,7,35,109,22,5.70,80.30,3.84,50.20,184,3571,25,0,24
241,27,2017,De'Veon Smith,1.94,2.80,-2.18,Michigan,2,11/8/94,30.48,SR,22.48,BELL COW,PLODDER,71,223,4.85,0,0.00%,2.41%,13.64%,17.76%,16.51%,17.13%,17.13%,5.15%,2.39%,3.77%,3.77%,20.82,80.61,31.10,0.23,4.80,6.61,0.08,74.90,3.03,34.90,3.00,4.00,3.00,0.00,5.00,0.00,1.00,0.00,0.0,0.00,0,2389,0,0,0,0,0.00,0.00,0.00,0.00,0,2591,0,0,0,117,1634,0,0,0,0,0.00,0.00,0.00,0.00,0,3221,0,0,0,519,1954,6,0,108,21,4.80,56.10,2.96,32.60,26,2042,3,0,0,755,2057,5,0,180,44,4.20,74.90,2.87,30.70,159,3090,19,0,0,846,2768,10,0,181,42,4.70,73.90,3.03,34.90,66,2756,16,0,0
242,25,2018,Jeff Wilson Jr.,1.91,2.40,-2.19,North Texas,10,11/16/95,29.46,SR,22.46,BELL COW,SLASHER,71,210,4.57,0,0.00%,6.82%,23.64%,26.44%,21.55%,24.00%,14.40%,9.12%,4.04%,6.58%,3.95%,19.80,96.29,29.29,0.20,6.40,7.57,0.11,73.00,3.52,51.00,1.00,4.00,5.00,4.00,3.00,4.00,1.00,2.00,0.0,0.00,0,2349,0,0,0,0,0.00,0.00,0.00,0.00,0,2987,0,0,0,226,1838,1,0,49,14,4.60,85.70,2.57,16.80,41,2079,5,0,0,831,1904,1,0,155,28,5.40,57.60,2.92,34.80,77,1937,12,0,0,928,1736,14,0,170,27,5.50,40.90,2.54,42.80,247,2708,29,0,0,1207,2280,16,0,188,37,6.40,73.00,3.52,51.00,165,4086,24,0,0
243,27,2023,Deneric Prince,1.88,2.00,-2.21,Tulsa,6,4/11/00,25.06,SR,23.06,FREAK,SLASHER,72,216,4.41,0,0.34%,0.00%,12.83%,10.23%,16.55%,16.55%,12.41%,2.05%,2.56%,2.56%,1.92%,22.41,114.22,29.29,0.24,5.80,9.53,0.07,76.80,3.37,55.60,1.00,1.00,1.00,10.00,5.00,2.00,2.00,1.00,0.0,0.00,21,2847,0,28,2,0,10.50,0.00,4.00,85.70,0,3284,0,0,25,0,1,0,1,0,0,0.00,0.00,0.00,0.00,0,1,0,0,1,467,1452,4,13,87,18,5.40,73.60,3.60,44.30,11,2275,1,0,15,523,2497,5,20,99,18,5.30,63.80,2.94,39.40,67,3270,7,0,18,734,1664,5,18,127,30,5.80,76.80,3.37,55.60,84,3278,9,0,27
244,24,2019,L.J. Scott,1.68,1.60,-2.29,Michigan State,2,9/15/96,28.63,SR,22.62,BRUISER,PLODDER,72,233,4.76,0,0.00%,13.26%,23.82%,20.92%,7.98%,15.90%,15.90%,5.22%,3.36%,4.29%,4.29%,19.98,90.77,31.60,0.12,4.50,9.37,0.11,57.00,3.07,29.70,2.00,4.00,5.00,2.00,0.00,0.00,0.00,0.00,0.0,0.00,0,2640,0,23,29,10,0.00,0.00,0.00,0.00,0,2801,0,0,19,701,2120,11,28,146,38,4.80,86.40,3.22,38.90,15,3279,3,0,18,982,2072,6,25,184,33,5.30,72.90,3.72,38.60,147,2668,10,0,48,897,2189,8,38,201,36,4.50,57.00,3.07,29.70,146,2798,20,0,20,260,1622,0,27,78,9,3.30,31.50,2.31,0.00,95,2824,10,0,20
245,22,2021,Caleb Huntley,1.58,1.20,-2.33,Ball State,7,9/15/98,26.63,SR,22.64,BRUISER,HORSE,70,229,4.77,0,0.00%,25.46%,4.16%,23.20%,12.58%,19.02%,14.26%,0.86%,0.60%,0.73%,0.55%,18.97,88.47,32.85,0.21,5.50,5.40,0.01,78.50,3.89,33.50,1.00,0.00,8.00,2.00,4.00,1.00,2.00,4.00,0.0,0.00,0,2640,0,25,0,0,0.00,0.00,0.00,0.00,0,2750,0,0,14,998,1896,3,15,210,21,4.80,35.70,3.21,26.40,26,2126,6,0,11,187,1868,0,20,38,6,4.90,58.70,3.61,32.10,17,3035,1,0,17,1264,2633,12,27,246,49,5.10,78.50,3.89,33.50,25,2923,7,0,24,437,1424,6,15,80,17,5.50,73.30,3.30,30.40,13,2154,1,0,17
246,33,2022,CJ Verdell,1.53,0.80,-2.35,Oregon,5,8/16/99,25.71,RS JR,22.72,DYNAMIC,PLODDER,68,194,4.65,0,0.00%,0.00%,22.18%,13.32%,8.09%,15.14%,12.87%,4.00%,1.84%,2.92%,2.48%,20.05,82.99,29.49,0.16,5.40,5.12,0.08,49.10,3.08,40.80,1.00,2.00,4.00,0.00,2.00,1.00,0.00,0.00,0.0,0.00,0,2293,0,35,0,0,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,202,30,0.00,0.00,0.00,0.00,0,4071,0,0,25,1220,2448,8,19,197,39,6.20,80.90,4.07,41.20,125,3615,35,0,19,316,1167,3,13,66,11,4.80,49.10,2.98,40.80,69,1723,7,0,15,423,2833,7,36,79,13,5.40,46.50,3.08,25.80,57,3098,7,0,20
247,26,2018,D'Ernest Johnson,0.00,0.40,-2.98,South Florida,6,2/27/96,29.18,SR,22.18,BELL CALF,PLODDER,70,210,4.8,0,0.00%,7.03%,11.37%,12.69%,15.51%,15.51%,10.86%,9.96%,4.69%,7.32%,5.13%,21.54,79.12,30.13,0.19,5.00,12.66,0.04,55.70,2.81,27.50,0.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.0,0.00,0,1064,0,0,0,0,0.00,0.00,0.00,0.00,0,2002,0,0,0,150,1295,0,0,46,6,3.30,35.40,1.74,10.70,107,2361,8,0,0,307,3205,1,0,71,8,4.30,27.60,2.41,13.40,346,2536,25,0,0,551,3709,8,0,110,24,5.00,55.00,2.81,17.80,293,2941,28,0,0,815,3169,7,0,195,38,4.20,55.70,2.64,27.50,140,2987,9,0,0
