player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Rasheen Ali,RB,167.0,2001-02-16,Marshall,Sun Belt,2024,5,2021.0,20.539,0.078,0.059,0.0,0.0,0.687,0.522,,,210.0,,,29.0,,13.0,47.5,535.0,,,,,,,,,1127.0,,,3.0,5.0,29.0,536.0,29.6,24.0,5.0,86.0,,,,,,207.0,27.0,,250.0,268.0,,,0.0,0.0,,,38.0,237.0,,,,,,,536.0,,2.55,5.4,0.83,124.0,4.499,28.728,129.247272
Keilan Robinson,RB,183.0,2000-02-16,Texas,Big 12,2024,5,,,0.011,0.01,0.0,0.0,0.127,0.121,,,45.0,,,16.0,,5.0,60.2,194.0,,,,,,,,,322.0,,,3.0,1.0,16.0,169.0,122.8,7.0,1.0,19.0,,,,,,57.0,7.0,,42.0,66.0,,,0.0,0.0,,,10.0,52.0,,,,,,,169.0,,3.76,7.2,1.36,26.0,4.42,29.038,128.34796
Bub Means,WR,366.0,2001-01-10,Pitt,ACC,2024,5,2023.0,22.639,0.316,0.3,0.0,0.0,0.0,0.0,,,,17.7,,2.0,,,,,,50.0,,,50.0,11.0,22.0,,,4.7,,2.0,,,,,,1.0,,,2.0,,,,,41.0,96.3,336.0,,,,,,9.5,33.0,82.0,,,,90.5,316.0,215.0,5.2,,17.5,,,2.14,,4.43,27.967,123.89381
Jordan Travis,QB,77.0,2000-05-02,Florida State,ACC,2024,5,2020.0,20.334,0.018,0.017,0.886,0.842,0.181,0.172,72.5,335.0,353.0,10.8,2.84,28.0,26.0,5.0,30.8,164.0,6.8,,63.7,225.0,,,,123.0,315.0,7.4,394.0,18.0,0.0,10.0,90.0,45.5,22.0,7.0,24.0,4.0,5.0,424.0,13.8,109.8,2.0,1.0,,1.0,362.0,4.3,17.0,218.0,23.0,,,1.0,45.0,9.0,2.1,,,,,228.0,,3.4,9.1,2.0,15.0,4.706,26.384,124.16310400000002
Isaiah Davis,RB,151.0,2002-02-21,UTSA,CUSA,2024,5,,,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,29.563,135.10291
Kimani Vidal,RB,209.0,2001-08-28,Troy,Sun Belt,2024,6,2020.0,19.012,0.044,0.034,0.0,0.0,0.755,0.574,,,295.0,,,92.0,,19.0,37.6,625.0,,,,,,,,,1661.0,,,0.0,9.0,92.0,1056.0,55.0,47.0,2.0,120.0,,,,,,200.0,18.0,,246.0,326.0,,,0.0,0.0,,,22.0,313.0,,,,,,,1056.0,,3.58,5.6,0.81,170.0,4.46,32.383,144.42818
Jha'Quan Jackson,WR,342.0,2000-05-15,Tulane,American,2024,6,2020.0,20.298,0.222,0.189,0.0,0.0,0.017,0.014,,,,11.4,,6.0,,,,,,62.55,,,35.4,2.5,7.0,,,8.2,,2.5,,,,255.2,,0.0,,,2.0,,,,,28.5,94.85,207.0,,,,,,83.85,183.5,45.5,,,,16.15,35.0,158.0,5.6,,15.3,,,2.105,,4.42,27.76,122.6992
Malik Washington,WR,285.0,2001-01-04,Virginia,ACC,2024,6,2021.0,20.657,0.474,0.45,0.0,0.0,0.002,0.002,,,,8.1,,34.0,,,,,,80.4,,,64.7,11.0,17.0,,,2.6,,3.0,,,,39.8,,0.0,,,5.0,,,,,111.0,95.0,439.0,,,,,,87.9,406.0,138.0,,,,6.7,31.0,710.0,6.4,,12.5,,,3.15,,4.47,28.203,126.06741
Johnny Wilson,WR,176.0,2001-04-03,Florida State,ACC,2024,6,2022.0,21.413,0.217,0.206,0.0,0.0,0.0,0.0,,,,15.8,,8.0,,,,,,56.6,,,52.2,12.0,23.0,,,12.2,,6.0,,,,19.0,,0.0,,,2.0,,,,,43.0,91.8,267.0,,,,,,14.1,41.0,76.0,,,,85.9,250.0,306.0,7.1,,20.9,,,3.36,,4.52,26.692,120.64784
Jase McClellan,RB,170.0,2002-06-25,Alabama,SEC,2024,6,2022.0,20.186,0.022,0.022,0.0,0.0,0.309,0.309,,,181.0,,,47.0,,14.0,32.9,292.0,,,,,,,,,888.0,,,1.0,4.0,47.0,580.0,42.9,26.0,0.0,98.0,,,,,,139.0,14.0,,166.0,222.0,,,0.0,0.0,,,17.0,195.0,,,,,,,580.0,,3.2,4.9,0.84,82.0,4.568,31.707,144.83757599999998
Casey Washington,WR,493.0,2001-03-06,Illinois,Big Ten,2024,6,,,0.192,0.192,0.0,0.0,0.0,0.0,,,,10.1,,4.0,,,,,,64.5,,,59.1,13.0,22.0,,,3.9,,2.0,,,,,,0.0,,,5.0,,,,,49.0,93.0,412.0,,,,,,4.7,21.0,76.0,,,,95.3,422.0,238.0,4.9,,13.7,,,1.63,,,,
Joe Milton,QB,73.0,2000-03-06,Tennessee,SEC,2024,6,2020.0,20.49,0.0,0.0,0.581,0.581,0.111,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.827,27.864,134.499528
Tanner McLachlan,TE,154.0,1999-03-15,Arizona,Pac-12,2024,6,,,0.121,0.115,0.0,0.0,0.0,0.0,,,,6.9,,11.0,,,,,,81.8,,,44.4,4.0,9.0,,,0.0,,0.0,,,,,,0.0,,,3.0,,,,,45.0,78.7,389.0,,,,,,22.3,110.0,55.0,,,,7.5,37.0,282.0,6.3,,11.8,,,1.36,,4.61,28.931,133.37191
Jawhar Jordan,RB,307.0,1999-08-18,Louisville,ACC,2024,6,2022.0,23.039,0.06,0.057,0.0,0.0,0.435,0.414,,,181.0,,,32.0,,15.0,44.9,504.0,,,,,,,,,1123.0,,,2.0,6.0,32.0,577.0,60.0,24.0,2.0,63.0,,,,,,246.0,21.0,,182.0,213.0,,,0.0,0.0,,,25.0,202.0,,,,,,,577.0,,3.19,6.2,1.35,116.0,4.56,27.69,126.2664
Jordan Whittington,WR,468.0,2000-10-01,Texas,Big 12,2024,6,,,0.127,0.12,0.0,0.0,0.0,0.0,,,,8.1,,10.0,,,,,,69.4,,,50.0,4.0,8.0,,,5.7,,3.0,,,,75.7,,1.0,,,0.0,,,,,50.0,93.7,416.0,,,,,,63.5,282.0,72.0,,,,36.3,161.0,353.0,7.1,,13.0,,,1.57,,4.502,27.044,121.752088
Devin Leary,QB,148.0,1999-09-10,Kentucky,SEC,2024,6,2021.0,21.977,-0.001,-0.001,0.999,0.999,0.01,0.01,68.7,339.0,371.0,11.1,2.68,4.0,17.0,0.0,0.0,0.0,4.3,,56.1,208.0,,,,128.0,-29.0,10.7,403.0,25.0,0.0,0.0,3.0,0.0,5.0,7.0,1.0,4.0,12.0,425.0,18.0,88.7,-4.0,1.0,,1.0,295.0,5.7,23.0,98.0,9.0,,,1.0,19.0,23.0,5.4,,,,,87.0,,3.22,7.4,-4.0,1.0,4.769,28.363,135.263147
Brenden Rice,WR,293.0,2002-03-18,USC,Pac-12,2024,7,2020.0,18.459,0.254,0.241,0.0,0.0,0.0,0.0,,,,15.1,,9.0,,,,,,64.3,,,25.0,3.0,12.0,,,4.3,,2.0,,,,,,1.0,,,1.0,,,,,45.0,88.3,288.0,,,,,,12.6,41.0,70.0,,,,86.8,283.0,234.0,5.2,,17.6,,,2.75,,4.5,26.703,120.1635
Jaheim Bell,TE,80.0,2001-06-14,Florida State,ACC,2024,7,2021.0,20.216,0.209,0.198,0.0,0.0,0.011,0.011,,,,6.8,,13.0,,,,,,73.2,,,50.0,1.0,2.0,,,3.2,,1.0,,,,167.6,,1.0,,,3.0,,,,,30.0,79.6,133.0,,,,,,36.5,61.0,41.0,,,,15.0,25.0,354.0,11.8,,16.3,,,3.67,,4.61,30.939,142.62879
Devaughn Vele,WR,572.0,1997-12-12,Utah,Pac-12,2024,7,2023.0,25.719,0.238,0.226,0.001,0.001,0.0,0.0,,,,11.8,,2.0,,,,,,61.4,,,42.9,6.0,14.0,,,4.4,,2.0,,,,,,0.0,,,2.0,,,,,43.0,94.8,328.0,,,,,,34.1,118.0,70.0,,,,64.7,224.0,145.0,3.4,,13.8,,,1.81,,4.47,24.707,110.44029
Tahj Washington,WR,327.0,2001-05-16,USC,Pac-12,2024,7,2020.0,19.296,0.231,0.219,0.0,0.0,0.003,0.003,,,,10.7,,18.0,,,,,,79.7,,,66.7,8.0,12.0,,,1.7,,1.0,,,,30.0,,0.0,,,1.0,,,,,59.0,90.6,347.0,,,,,,89.0,341.0,74.0,,,,7.8,30.0,507.0,8.6,,18.0,,,3.06,,4.392,24.964,109.641888
Michael Pratt,QB,95.0,1979-06-21,Tulane,American,2024,7,2020.0,41.199,0.0,0.0,0.872,0.741,0.226,0.192,75.6,290.5,311.5,9.9,2.79,13.5,16.0,4.5,19.1,104.5,5.1,,64.3,200.0,,,,111.0,245.5,8.9,374.0,20.0,0.0,5.5,143.0,17.9,17.0,6.0,20.5,6.5,5.0,388.0,22.9,111.2,0.0,0.0,,0.5,381.5,6.8,25.5,226.5,35.0,,,0.0,69.0,10.5,2.8,,,,,298.5,,2.81,8.65,0.0,11.5,4.765,27.12,129.2268
Devin Culp,TE,167.0,2000-02-02,Washington,Pac-12,2024,7,,,0.074,0.071,0.0,0.0,0.0,0.0,,,,9.7,,0.0,,,,,,64.5,,,80.0,4.0,5.0,,,13.0,,3.0,,,,,,0.0,,,2.0,,,,,20.0,86.4,185.0,,,,,,37.4,80.0,31.0,,,,6.1,13.0,59.0,3.0,,11.1,,,1.2,,4.47,28.87,129.0489
Cornelius Johnson,WR,431.0,2000-11-29,Michigan,Big Ten,2024,7,2020.0,19.756,0.229,0.229,0.0,0.0,0.0,0.0,,,,12.0,,2.5,,,,,,60.35,,,31.45,2.0,6.0,,,9.95,,2.5,,,,2.4,,1.0,,,0.5,,,,,23.5,94.0,219.0,,,,,,6.75,13.5,38.0,,,,93.25,219.0,134.0,5.45,,15.65,,,1.815,,4.44,26.495,117.6378
Cam Ward,QB,21.0,2002-05-25,Louisiana,Sun Belt,2025,1,,,0.002,0.001,0.0,0.0,0.0,0.0,76.5,425.0,454.0,9.8,2.93,11.0,31.0,0.0,0.0,0.0,6.3,,67.2,305.0,,,,145.0,11.0,6.2,511.0,20.0,0.0,0.0,6.0,0.0,14.0,4.0,3.0,3.0,7.0,553.0,15.9,119.9,7.0,1.0,,2.0,313.0,4.5,23.0,325.0,32.0,,,1.0,13.0,18.0,3.3,,,,,174.0,,3.95,9.5,3.5,1.0,4.777,28.115,134.305355
Travis Hunter,WR,37.0,2003-05-18,Colorado,Big 12,2025,1,2024.0,21.292,0.355,0.337,0.0,0.0,0.036,0.034,,,,10.6,,24.0,,,,,,79.3,,,64.7,11.0,17.0,,,3.0,,3.0,,,,24.7,,0.0,,,2.0,,,,,96.0,93.1,502.0,,,,,,5.6,30.0,121.0,,,,94.4,509.0,475.0,4.9,,13.1,,,2.51,,,,
Ashton Jeanty,RB,4.0,2003-12-02,Boise State,MWC,2025,1,2022.0,18.749,0.044,0.033,0.0,0.0,0.724,0.55,,,375.0,,,152.0,,36.0,52.6,1366.0,,,,,,,,,2595.0,,,3.0,12.0,152.0,1970.0,,63.0,4.0,193.0,,,,,,138.0,23.0,,255.0,416.0,,,0.0,0.0,,,33.0,398.0,,,,,,,1970.0,,5.25,6.9,0.54,181.0,4.531,31.156,141.167836
Tetairoa McMillan,WR,21.0,2003-04-05,Arizona,Big 12,2025,1,2022.0,19.409,0.444,0.422,0.002,0.002,0.0,0.0,,,,13.7,,29.0,,,,,,64.6,,,60.0,18.0,30.0,,,7.7,,7.0,,,,,,1.0,,,4.0,,,,,84.0,94.6,459.0,,,,,,21.6,105.0,130.0,,,,78.1,379.0,430.0,5.1,,15.7,,,2.87,,4.54,26.655,121.0137
Colston Loveland,TE,8.0,2004-04-09,Michigan,Big Ten,2025,1,2024.0,20.397,0.382,0.382,0.0,0.0,-0.0,-0.0,,,,7.1,,3.0,,,,,,68.3,,,20.0,2.0,10.0,,,3.4,,2.0,,,,216.5,,1.0,,,6.0,,,,,56.0,94.4,218.0,,,,,,47.6,110.0,82.0,,,,18.6,43.0,290.0,5.2,,10.4,,,2.67,,4.712,28.656,135.02707199999998
Tyler Warren,TE,7.0,2002-05-24,Penn State,Big Ten,2025,1,2024.0,22.275,0.302,0.302,0.021,0.021,0.091,0.091,,,,6.9,,19.0,,,,,,77.0,,,61.9,13.0,21.0,,,2.8,,3.0,,,,,,1.0,,,1.0,,,,,104.0,90.9,442.0,,,,,,47.3,230.0,135.0,,,,14.0,68.0,693.0,6.7,,11.8,,,2.78,,4.745,29.581,140.361845
Emeka Egbuka,WR,40.0,2002-10-14,Ohio State,Big Ten,2025,1,2022.0,19.882,0.261,0.261,0.0,0.0,0.028,0.028,,,,9.05,,8.5,,,,,,73.1,,,56.0,11.0,19.5,,,6.05,,5.0,,,,91.4,,0.5,,,3.0,,,,,77.5,94.9,392.5,,,,,,74.7,309.5,106.0,,,,23.35,96.0,501.0,6.5,,14.05,,,2.76,,4.488,26.648,119.596224
Omarion Hampton,RB,11.0,2003-03-16,North Carolina,ACC,2025,1,2022.0,19.463,0.119,0.114,0.0,0.0,0.639,0.607,,,281.0,,,73.0,,26.0,43.9,728.0,,,,,,,,,1660.0,,,2.0,21.0,73.0,1222.0,,45.0,1.0,104.0,,,,,,373.0,38.0,,267.0,309.0,,,0.0,0.0,,,43.0,319.0,,,,,,,1222.0,,4.35,5.9,1.4,171.0,4.46,29.97,133.6662
Matthew Golden,WR,55.0,2003-08-01,Texas,SEC,2025,1,2024.0,21.087,0.223,0.223,0.003,0.003,0.0,0.0,,,,13.5,,8.0,,,,,,69.9,,,61.1,11.0,18.0,,,6.5,,4.0,,,,43.5,,0.0,,,5.0,,,,,58.0,94.9,469.0,,,,,,23.9,118.0,83.0,,,,76.1,376.0,303.0,5.2,,17.0,,,2.1,,4.29,26.636,114.26844
Jaxson Dart,QB,6.0,2003-05-13,Ole Miss,SEC,2025,1,2022.0,19.305,0.0,0.0,0.937,0.937,0.16,0.16,77.7,376.0,399.0,11.9,2.77,22.0,30.0,4.0,13.1,85.0,7.1,,69.2,276.0,,,,146.0,264.0,5.5,474.0,16.0,0.0,8.0,139.0,,28.0,3.0,29.0,5.0,6.0,501.0,19.2,122.3,0.0,0.0,,1.0,382.0,5.9,28.0,384.0,45.0,,,0.0,55.0,11.0,2.2,,,,,312.0,,3.12,10.7,0.0,10.0,4.794,28.628,137.242632
Jayden Higgins,WR,59.0,2002-12-15,Iowa State,Big 12,2025,2,2023.0,20.712,0.345,0.328,0.0,0.0,0.0,0.0,,,,12.1,,12.0,,,,,,67.4,,,58.3,14.0,24.0,,,2.2,,2.0,,,,,,0.0,,,4.0,,,,,87.0,93.7,444.0,,,,,,29.1,138.0,129.0,,,,70.9,336.0,330.0,3.8,,13.6,,,2.67,,4.47,26.046,116.42562
Quinshon Judkins,RB,27.0,2003-10-29,Ohio State,Big Ten,2025,2,2022.0,18.842,0.052,0.052,0.0,0.0,0.458,0.458,,,232.0,,,60.0,,16.0,34.35,378.0,,,,,,,,,1109.5,,,1.5,3.5,60.0,729.0,53.6,33.5,0.5,122.5,,,,,,155.0,22.0,,186.5,300.0,,,0.0,0.0,,,26.0,254.0,,,,,,,729.0,,3.125,4.9,0.89,108.0,4.48,29.97,134.2656
TreVeyon Henderson,RB,21.0,2002-10-22,Ohio State,Big Ten,2025,2,2021.0,18.861,0.061,0.061,0.0,0.0,0.458,0.458,,,164.0,,,43.5,,19.5,50.7,568.5,,,,,,,,,1129.0,,,1.0,6.0,43.5,715.5,116.9,33.0,0.5,63.5,,,,,,296.5,26.5,,237.5,192.0,,,0.0,0.0,,,29.5,190.5,,,,,,,715.5,,4.37,6.9,1.25,98.0,4.43,28.981,128.38583
Tyler Shough,QB,70.0,1999-09-28,Louisville,ACC,2025,2,2020.0,20.928,0.0,0.0,0.886,0.841,0.193,0.183,73.4,158.0,165.0,9.1,2.73,8.0,7.0,3.0,22.1,72.0,4.0,,63.0,104.0,,,,64.0,182.0,10.3,198.0,12.0,0.0,2.0,64.0,8.4,10.0,4.0,20.0,1.0,6.0,206.0,18.8,104.1,2.0,0.0,,1.0,194.0,6.1,12.0,144.0,19.0,,,0.0,39.0,11.0,5.3,,,,,188.0,,3.24,9.2,2.0,14.0,4.63,25.967,120.22721
Mason Taylor,TE,94.0,2004-05-08,LSU,SEC,2025,2,,,0.12,0.12,0.0,0.0,0.0,0.0,,,,6.5,,5.0,,,,,,69.1,,,66.7,2.0,3.0,,,7.3,,3.0,,,,,,0.0,,,0.0,,,,,38.0,80.1,415.0,,,,,,43.8,227.0,55.0,,,,9.5,49.0,217.0,5.7,,10.9,,,1.0,,4.731,29.761,140.79929099999998
Terrance Ferguson,TE,23.0,2003-03-07,Oregon,Big Ten,2025,2,,,0.136,0.136,0.0,0.0,0.0,0.0,,,,6.8,,7.0,,,,,,72.7,,,0.0,0.0,1.0,,,3.0,,1.0,,,,,,0.0,,,2.0,,,,,32.0,85.8,218.0,,,,,,55.9,142.0,44.0,,,,18.1,46.0,221.0,6.9,,12.2,,,1.79,,4.63,29.287,135.59881
Elijah Arroyo,TE,33.0,2003-04-05,Miami (FL),ACC,2025,2,,,0.151,0.143,0.013,0.012,0.0,0.0,,,,11.1,,3.0,,,,,,74.5,,,20.0,1.0,5.0,,,2.8,,1.0,,,,,,0.0,,,3.0,,,,,35.0,83.3,350.0,,,,,,51.4,216.0,47.0,,,,5.5,23.0,313.0,8.9,,16.9,,,1.69,,4.727,29.642,140.117734
Tre Harris,WR,61.0,2002-02-28,Ole Miss,SEC,2025,2,2022.0,20.507,0.286,0.286,0.0,0.0,0.004,0.004,,,,11.4,,10.0,,,,,,70.8,,,54.3,12.0,23.5,,,8.15,,5.5,,,,,,1.5,,,2.0,,,,,62.0,93.05,296.5,,,,,,13.05,41.0,89.0,,,,86.55,277.0,432.5,7.0,,15.85,,,3.74,,,,
Jack Bech,WR,183.0,2002-12-18,Texas Christian,Big 12,2025,2,2024.0,21.706,0.282,0.268,0.0,0.0,0.0,0.0,,,,13.3,,17.0,,,,,,68.1,,,65.0,13.0,20.0,,,1.6,,1.0,,,,,,0.0,,,2.0,,,,,62.0,95.3,423.0,,,,,,26.8,119.0,91.0,,,,71.8,319.0,338.0,5.5,,16.7,,,2.44,,4.538,28.231,128.112278
RJ Harvey,RB,49.0,2001-02-04,UCF,Big 12,2025,2,2023.0,22.571,0.163,0.155,0.004,0.004,0.598,0.568,,,231.0,,,69.0,,32.0,52.4,827.0,,,,,,,,,1578.0,,,2.0,10.0,69.0,897.0,,54.0,2.0,74.0,,,,,,267.0,20.0,,192.0,305.0,,,0.0,0.0,,,29.0,251.0,,,,,,,897.0,,3.88,6.8,1.39,148.0,4.4,31.167,137.1348
Kyle Williams,WR,82.0,1983-06-10,Washington State,Ind,2025,3,,,0.393,0.236,0.036,0.021,0.026,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,26.972,118.6768
Isaac TeSlaa,WR,150.0,2002-02-20,Arkansas,SEC,2025,3,,,0.17,0.17,0.0,0.0,0.0,0.0,,,,14.3,,4.0,,,,,,77.8,,,71.4,5.0,7.0,,,0.0,,0.0,,,,,,1.0,,,0.0,,,,,28.0,95.7,269.0,,,,,,79.0,222.0,36.0,,,,20.6,58.0,167.0,6.0,,19.0,,,1.98,,4.43,26.046,115.38378
Pat Bryant,WR,213.0,2002-12-10,Illinois,Big Ten,2025,3,2023.0,20.726,0.406,0.406,0.0,0.0,0.004,0.004,,,,14.4,,14.0,,,,,,69.2,,,69.2,9.0,13.0,,,1.8,,1.0,,,,,,0.0,,,2.0,,,,,54.0,91.8,348.0,,,,,,21.4,81.0,78.0,,,,76.8,291.0,373.0,6.9,,18.2,,,2.83,,4.61,26.189,120.73129000000002
Jaylin Noel,WR,96.0,2002-09-04,Iowa State,Big 12,2025,3,2023.0,20.991,0.327,0.31,0.0,0.0,0.008,0.008,,,,12.2,,3.0,,,,,,67.2,,,52.0,13.0,25.0,,,4.8,,4.0,,,,,,1.0,,,3.0,,,,,80.0,93.4,455.0,,,,,,69.6,339.0,119.0,,,,27.3,133.0,337.0,4.2,,14.9,,,2.62,,4.39,27.833,122.18686999999998
Kaleb Johnson,RB,22.0,1993-02-22,Iowa,Big Ten,2025,3,2022.0,29.522,0.155,0.155,0.0,0.0,0.65,0.65,,,240.0,,,66.0,,28.0,56.1,861.0,,,,,,,,,1535.0,,,2.0,12.0,66.0,1060.0,,43.0,0.0,48.0,,,,,,190.0,22.0,,147.0,262.0,,,0.0,0.0,,,25.0,262.0,,,,,,,1060.0,,4.42,6.4,1.29,191.0,4.57,29.55,135.04350000000002
Savion Williams,WR,205.0,2001-11-22,Texas Christian,Big 12,2025,3,,,0.179,0.17,0.02,0.019,0.224,0.213,,,,6.6,,18.0,,,,,,72.3,,,88.9,8.0,9.0,,,11.8,,8.0,,,,151.9,,0.0,,,1.0,,,,,60.0,95.1,291.0,,,,,,22.9,70.0,83.0,,,,70.9,217.0,411.0,6.9,,10.2,,,2.1,,4.48,27.02,121.0496
Jalen Milroe,QB,51.0,2002-12-13,Alabama,SEC,2025,3,2023.0,20.717,0.0,0.0,0.946,0.946,0.351,0.351,72.8,285.0,304.5,11.65,3.16,33.0,22.5,9.0,27.9,239.5,7.15,,64.45,196.0,,,,131.0,482.0,5.45,377.5,11.5,0.0,19.0,255.5,131.5,32.5,12.0,45.0,5.5,8.5,396.0,25.2,105.0,0.0,0.0,,0.5,381.0,8.85,33.5,360.5,39.5,,,0.0,100.0,10.5,2.65,,,,,466.0,,3.38,9.35,0.0,25.5,4.769,27.858,132.854802
Dillon Gabriel,QB,60.0,2000-12-28,Oregon,Big Ten,2025,3,2019.0,18.675,0.0,0.0,0.937,0.937,0.175,0.175,76.5,375.5,398.0,10.9,2.71,11.5,23.5,2.5,19.2,75.0,5.55,,64.45,256.0,,,,112.0,235.0,10.8,441.5,31.0,0.0,7.0,80.0,21.45,11.5,6.5,21.5,2.0,5.0,469.5,15.95,114.4,0.0,0.0,,0.5,385.5,4.1,18.0,137.5,19.5,,,0.0,50.0,11.5,2.45,,,,,142.0,,1.97,9.05,0.0,14.0,4.738,28.589,135.45468200000002
Tai Felton,WR,149.0,2003-03-15,Maryland,Big Ten,2025,3,2023.0,20.465,0.384,0.384,0.0,0.0,0.009,0.009,,,,9.9,,26.0,,,,,,67.1,,,38.9,7.0,18.0,,,7.7,,8.0,,,,47.1,,0.0,,,3.0,,,,,96.0,93.8,483.0,,,,,,29.3,151.0,143.0,,,,70.7,364.0,590.0,6.1,,11.7,,,2.32,,4.37,24.141,105.49617
Chimere Dike,WR,161.0,2001-12-14,Florida,SEC,2025,4,2022.0,20.715,0.238,0.238,0.0,0.0,0.015,0.015,,,,13.2,,4.0,,,,,,63.65,,,50.0,6.0,12.0,,,9.15,,4.5,,,,0.0,,0.5,,,3.0,,,,,44.5,94.8,321.5,,,,,,69.1,232.5,70.0,,,,30.35,104.5,260.0,5.85,,16.65,,,2.29,,4.34,25.856,112.21504
Bhayshul Tuten,RB,54.0,2002-02-14,Virginia Tech,ACC,2025,4,2023.0,21.544,0.083,0.079,0.0,0.0,0.518,0.492,,,183.0,,,62.0,,21.0,54.0,621.0,,,,,,,,,1150.0,,,0.0,5.0,62.0,818.0,145.4,34.0,4.0,46.0,,,,,,81.0,23.0,,188.0,277.0,,,0.0,0.0,,,27.0,206.0,,,,,,,818.0,,4.47,6.3,0.43,137.0,4.32,30.418,131.40576
Cam Skattebo,RB,53.0,2002-02-05,Arizona State,Big 12,2025,4,2023.0,21.569,0.152,0.144,0.026,0.024,0.656,0.623,,,294.0,,,103.0,,21.0,34.9,598.0,,,,,,,,,1712.0,,,2.0,13.0,103.0,1202.0,140.3,45.0,4.0,165.0,,,,,,543.0,44.0,,279.0,364.0,,,0.0,0.0,,,52.0,338.0,,,,,,,1202.0,,4.09,5.8,1.95,129.0,4.558,31.42,143.21236
Arian Smith,WR,322.0,2001-10-11,Georgia,SEC,2025,4,,,0.173,0.173,0.0,0.0,0.015,0.015,,,,12.5,,5.0,,,,,,66.7,,,22.2,2.0,9.0,,,17.2,,10.0,,,,41.0,,1.0,,,3.0,,,,,48.0,93.0,410.0,,,,,,20.4,90.0,72.0,,,,79.4,350.0,378.0,7.9,,16.7,,,1.95,,4.36,24.274,105.83464
Trevor Etienne,RB,68.0,2004-07-09,Georgia,SEC,2025,4,2022.0,18.146,0.039,0.039,0.0,0.0,0.381,0.381,,,126.0,,,31.5,,10.5,38.1,264.5,,,,,,,,,679.5,,,0.5,11.5,31.5,475.0,119.0,20.5,1.5,42.0,,,,,,183.0,26.5,,158.0,154.5,,,0.0,0.0,,,27.0,152.5,,,,,,,475.0,,3.755,5.35,1.185,83.5,4.42,29.236,129.22312
Woody Marks,RB,174.0,2000-12-29,USC,Big Ten,2025,4,2020.0,19.674,0.039,0.039,0.0,0.0,0.587,0.587,,,156.5,,,23.0,,13.0,33.05,297.0,,,,,,,,,861.5,,,1.5,7.5,23.0,452.0,50.8,24.5,1.0,80.0,,,,,,300.5,46.5,,282.5,176.5,,,0.0,0.0,,,55.0,203.0,,,,,,,452.0,,2.835,5.4,1.065,73.0,4.54,29.698,134.82892
Jarquez Hunter,RB,70.0,2002-12-29,Auburn,SEC,2025,4,2021.0,18.675,0.043,0.043,0.0,0.0,0.61,0.61,,,186.0,,,59.0,,23.0,48.0,576.0,,,,,,,,,1201.0,,,2.0,13.0,59.0,762.0,,42.0,3.0,98.0,,,,,,155.0,21.0,,212.0,232.0,,,0.0,0.0,,,27.0,207.0,,,,,,,762.0,,4.1,6.5,0.73,88.0,4.44,30.122,133.74168
Gunnar Helm,TE,85.0,2002-09-06,Texas,SEC,2025,4,,,0.176,0.176,0.0,0.0,0.0,0.0,,,,7.1,,12.0,,,,,,82.2,,,50.0,3.0,6.0,,,3.2,,2.0,,,,32.7,,1.0,,,1.0,,,,,60.0,80.3,489.0,,,,,,22.0,134.0,73.0,,,,9.7,59.0,420.0,7.0,,13.1,,,1.61,,4.84,28.575,138.303
Dylan Sampson,RB,87.0,2004-09-14,Tennessee,SEC,2025,4,2023.0,18.962,0.025,0.025,0.0,0.0,0.577,0.577,,,258.0,,,70.0,,17.0,30.4,453.0,,,,,,,,,1488.0,,,2.0,13.0,70.0,929.0,100.3,38.0,4.0,163.0,,,,,,143.0,20.0,,170.0,287.0,,,0.0,0.0,,,25.0,278.0,,,,,,,929.0,,3.6,5.8,0.84,91.0,4.491,30.407,136.55783699999998
Jaylin Lane,WR,212.0,2002-05-01,Virginia Tech,ACC,2025,4,2022.0,20.337,0.208,0.198,0.017,0.016,0.031,0.03,,,,7.55,,14.5,,,,,,69.85,,,30.55,4.5,12.0,,,5.75,,3.0,,,,107.9,,0.5,,,1.5,,,,,53.5,93.75,338.5,,,,,,47.1,144.0,75.5,,,,51.85,214.0,447.0,8.35,,12.95,,,2.02,,,,
